  *A0                        3861.547274 secs A0 => migration/0:18
  *B0                        3861.547279 secs B0 => yes:6428
   B0 *C0                    3861.549892 secs C0 => migration/1:23
   B0 *D0                    3861.549897 secs D0 => yes:6409
   B0  D0 *E0                3861.550198 secs E0 => migration/2:29
   B0  D0 *F0                3861.550203 secs F0 => yes:6408
  *G0  D0  F0                3861.551223 secs G0 => rcu_preempt:17
  *B0  D0  F0                3861.551225 secs 
   B0  D0  F0 *H0            3861.554253 secs H0 => migration/3:35
   B0  D0  F0 *I0            3861.554259 secs I0 => yes:6437
   B0  D0  F0  I0 *J0        3861.556242 secs J0 => migration/4:41
   B0  D0  F0  I0 *K0        3861.556247 secs K0 => yes:6422
   B0  D0 *F0  I0  U0  L0    3866.167116 secs 
   B0  D0  F0  I0 *P0  L0    3866.167120 secs 
   B0  D0  F0  I0 *K0  L0    3866.167123 secs 
   B0  D0  F0  I0  K0 *O0    3866.167123 secs 
   B0  D0  F0  I0  K0 *T0    3866.167126 secs 
   B0  D0  F0 *S0  K0  T0    3866.167139 secs 
   B0  D0  F0  S0  K0 *O0    3866.167140 secs 
   B0 *Q0  F0  S0  K0  O0    3866.167141 secs 
   B0  Q0 *R0  S0  K0  O0    3866.167141 secs 
   B0  Q0  R0 *I0  K0  O0    3866.167143 secs 
   B0 *D0  R0  I0  K0  O0    3866.167144 secs 
   B0  D0 *F0  I0  K0  O0    3866.167145 secs 
   B0  D0  F0  I0 *U0  O0    3866.167145 secs 
   B0  D0  F0  I0 *P0  O0    3866.167148 secs 
   B0  D0  F0  I0 *K0  O0    3866.167151 secs 
   B0 *V0  F0  I0  K0  O0    3866.167208 secs 
   B0 *D0  F0  I0  K0  O0    3866.167252 secs 
   B0 *N0  F0  I0  K0  O0    3866.167270 secs 
   B0  N0  F0  I0  K0 *L0    3866.167312 secs 
   B0 *D0  F0  I0  K0  L0    3866.167345 secs 
  *G0  D0  F0  I0  K0  L0    3866.169228 secs 
  *B0  D0  F0  I0  K0  L0    3866.169232 secs 
   B0  D0  F0  I0  K0 *Z0    3866.173888 secs 
   B0  D0  F0  I0  K0 *L0    3866.174086 secs 
  *G0  D0  F0  I0  K0  L0    3866.174211 secs 
  *B0  D0  F0  I0  K0  L0    3866.174214 secs 
   B0  D0  F0  I0  K0 *P2    3866.174287 secs 
   B0  D0  F0  I0  K0 *O0    3866.174327 secs 
   B0 *N0  F0  I0  K0  O0    3866.174419 secs 
   B0  N0  F0  I0  K0 *L0    3866.174429 secs 
   B0  N0  F0  I0  K0 *O0    3866.174467 secs 
   B0 *D0  F0  I0  K0  O0    3866.174468 secs 
   B0  D0  F0  I0  K0 *L0    3866.174501 secs 
   B0 *N0  F0  I0  K0  L0    3866.176170 secs 
   B0 *D0  F0  I0  K0  L0    3866.176222 secs 
  *G0  D0  F0  I0  K0  L0    3866.177213 secs 
  *B0  D0  F0  I0  K0  L0    3866.177215 secs 
   B0  D0  F0  I0  K0 *P2    3866.178535 secs 
   B0  D0  F0  I0  K0 *O0    3866.178553 secs 
   B0 *N0  F0  I0  K0  O0    3866.178608 secs 
   B0  N0  F0  I0  K0 *L0    3866.178617 secs 
   B0  N0  F0  I0  K0 *O0    3866.178641 secs 
   B0 *D0  F0  I0  K0  O0    3866.178669 secs 
   B0  D0  F0  I0  K0 *L0    3866.178671 secs 
   B0  D0  F0  I0  K0 *O0    3866.181838 secs 
   B0  D0  F0  I0  K0 *L0    3866.182003 secs 
   B0  D0  F0  I0  K0 *P2    3866.186513 secs 
   B0  D0  F0  I0  K0 *O0    3866.186533 secs 
   B0 *N0  F0  I0  K0  O0    3866.186583 secs 
   B0  N0  F0  I0  K0 *L0    3866.186590 secs 
   B0  N0  F0  I0  K0 *O0    3866.186614 secs 
   B0 *D0  F0  I0  K0  O0    3866.186641 secs 
   B0  D0  F0  I0  K0 *L0    3866.186644 secs 
   B0  D0  F0  I0 *M0  L0    3866.190249 secs 
   B0  D0  F0  I0 *K0  L0    3866.190262 secs 
   B0  D0  F0  I0  K0 *P2    3866.194509 secs 
   B0  D0  F0  I0  K0 *O0    3866.194527 secs 
   B0 *N0  F0  I0  K0  O0    3866.194575 secs 
   B0  N0  F0  I0  K0 *L0    3866.194582 secs 
   B0  N0  F0  I0  K0 *O0    3866.194604 secs 
   B0 *D0  F0  I0  K0  O0    3866.194631 secs 
   B0  D0  F0  I0  K0 *L0    3866.194633 secs 
   B0  D0  F0  I0  K0 *O0    3866.201855 secs 
   B0  D0  F0  I0  K0 *L0    3866.202009 secs 
   B0  D0  F0  I0  K0 *P2    3866.202522 secs 
   B0  D0  F0  I0  K0 *O0    3866.202538 secs 
   B0 *N0  F0  I0  K0  O0    3866.202588 secs 
   B0  N0  F0  I0  K0 *L0    3866.202595 secs 
   B0  N0  F0  I0  K0 *O0    3866.202619 secs 
   B0 *D0  F0  I0  K0  O0    3866.202646 secs 
   B0  D0  F0  I0  K0 *L0    3866.202649 secs 
   B0  D0  F0  I0  K0 *P2    3866.210527 secs 
   B0  D0  F0  I0  K0 *O0    3866.210542 secs 
   B0 *N0  F0  I0  K0  O0    3866.210589 secs 
   B0  N0  F0  I0  K0 *L0    3866.210597 secs 
   B0  N0  F0  I0  K0 *O0    3866.210617 secs 
   B0 *D0  F0  I0  K0  O0    3866.210643 secs 
   B0  D0  F0  I0  K0 *L0    3866.210646 secs 
   B0  D0  F0 *K1  K0  L0    3866.211174 secs 
   B0  D0  F0 *L1  K0  L0    3866.211252 secs 
   B0  D0  F0 *K1  K0  L0    3866.211311 secs 
   B0  D0  F0 *L1  K0  L0    3866.211316 secs 
   B0  D0  F0 *K1  K0  L0    3866.211323 secs 
   B0  D0  F0 *L1  K0  L0    3866.211339 secs 
   B0  D0  F0 *K1  K0  L0    3866.211346 secs 
   B0  D0  F0 *L1  K0  L0    3866.211352 secs 
   B0  D0  F0 *K1  K0  L0    3866.211358 secs 
   B0  D0  F0 *L1  K0  L0    3866.211367 secs 
   B0  D0  F0 *K1  K0  L0    3866.211376 secs 
   B0  D0  F0 *L1  K0  L0    3866.211380 secs 
   B0  D0  F0 *K1  K0  L0    3866.211384 secs 
   B0  D0  F0 *L1  K0  L0    3866.211392 secs 
   B0  D0  F0 *K1  K0  L0    3866.211397 secs 
   B0  D0  F0 *L1  K0  L0    3866.211404 secs 
   B0  D0  F0 *K1  K0  L0    3866.211409 secs 
   B0  D0  F0 *L1  K0  L0    3866.211417 secs 
   B0  D0  F0 *K1  K0  L0    3866.211423 secs 
   B0  D0  F0 *L1  K0  L0    3866.211431 secs 
  *M1  D0  F0  L1  K0  L0    3866.211448 secs 
   M1  D0  F0 *K1  K0  L0    3866.211453 secs 
   M1  D0  F0  K1  K0 *O0    3866.211453 secs 
   M1  D0  F0 *L1  K0  O0    3866.211472 secs 
  *B0  D0  F0  L1  K0  O0    3866.211485 secs 
   B0  D0  F0  L1  K0 *L0    3866.211487 secs 
   B0  D0  F0 *I0  K0  L0    3866.211513 secs 
  *G0  D0  F0  I0  K0  L0    3866.213900 secs 
  *B0  D0  F0  I0  K0  L0    3866.213902 secs 
   B0  D0  F0  I0 *M0  L0    3866.215325 secs 
   B0  D0  F0  I0 *K0  L0    3866.215333 secs 
   B0  D0  F0  I0  K0 *O0    3866.215586 secs 
   B0  D0  F0  I0  K0 *L0    3866.215675 secs 
  *G0  D0  F0  I0  K0  L0    3866.216216 secs 
  *B0  D0  F0  I0  K0  L0    3866.216217 secs 
   B0  D0  F0  I0  K0 *P2    3866.226532 secs 
   B0  D0  F0  I0  K0 *O0    3866.226549 secs 
   B0 *N0  F0  I0  K0  O0    3866.226595 secs 
   B0  N0  F0  I0  K0 *L0    3866.226605 secs 
   B0  N0  F0  I0  K0 *O0    3866.226625 secs 
   B0 *D0  F0  I0  K0  O0    3866.226653 secs 
   B0  D0  F0  I0  K0 *L0    3866.226655 secs 
   B0 *V0  F0  I0  K0  L0    3866.227179 secs 
   B0 *D0  F0  I0  K0  L0    3866.227182 secs 
   B0  D0  F0  I0  K0 *O0    3866.232170 secs 
   B0  D0  F0  I0  K0 *L0    3866.232275 secs 
   B0  D0  F0  I0 *M0  L0    3866.241859 secs 
   B0  D0  F0  I0 *K0  L0    3866.241908 secs 
   B0 *N0  F0  I0  K0  L0    3866.255172 secs 
   B0  N0  F0  I0  K0 *O0    3866.257045 secs 
   B0 *D0  F0  I0  K0  O0    3866.257052 secs 
   B0 *N0  F0  I0  K0  O0    3866.257287 secs 
   B0 *D0  F0  I0  K0  O0    3866.257302 secs 
   B0  D0  F0  I0 *P0  O0    3866.257504 secs 
   B0 *Q0  F0  I0  P0  O0    3866.257509 secs 
   B0  Q0 *R0  I0  P0  O0    3866.257510 secs 
   B0  Q0  R0 *S0  P0  O0    3866.257514 secs 
   B0 *D0  R0  S0  P0  O0    3866.257516 secs 
   B0  D0 *F0  S0  P0  O0    3866.257517 secs 
   B0  D0  F0  S0 *U0  O0    3866.257517 secs 
   B0  D0  F0  S0  U0 *T0    3866.257518 secs 
   B0  D0  F0 *I0  U0  T0    3866.257521 secs 
   B0  D0  F0  I0 *K0  T0    3866.257521 secs 
   B0 *Q0  F0  I0  K0  T0    3866.257531 secs 
   B0  Q0 *R0  I0  K0  T0    3866.257534 secs 
   B0  Q0  R0  I0 *U0  T0    3866.257535 secs 
   B0  Q0  R0 *S0  U0  T0    3866.257536 secs 
  *G0  Q0  R0  S0  U0  T0    3866.258207 secs 
  *B0  Q0  R0  S0  U0  T0    3866.258210 secs 
   B0  Q0  R0 *I0  U0  T0    3866.258352 secs 
   B0  Q0  R0 *S0  U0  T0    3866.258360 secs 
   B0  Q0  R0  S0  U0 *L0    3866.258361 secs 
   B0 *D0  R0  S0  U0  L0    3866.258361 secs 
   B0  D0 *F0  S0  U0  L0    3866.258361 secs 
   B0  D0  F0 *I0  U0  L0    3866.258363 secs 
   B0  D0  F0  I0 *P0  L0    3866.258366 secs 
   B0  D0  F0  I0  P0 *O0    3866.258368 secs 
   B0  D0  F0  I0 *K0  O0    3866.258369 secs 
   B0 *Q0  F0  I0  K0  O0    3866.258369 secs 
   B0 *D0  F0  I0  K0  O0    3866.258373 secs 
   B0  D0  F0  I0  K0 *T0    3866.258374 secs 
   B0  D0 *R0  I0  K0  T0    3866.258379 secs 
   B0  D0  R0  I0  K0 *O0    3866.258379 secs 
   B0  D0  R0 *S0  K0  O0    3866.258389 secs 
   B0  D0 *F0  S0  K0  O0    3866.258391 secs 
   B0  D0  F0 *I0  K0  O0    3866.258391 secs 
   B0  D0  F0  I0 *U0  O0    3866.258392 secs 
   B0 *Q0  F0  I0  U0  O0    3866.258393 secs 
   B0  Q0  F0  I0 *P0  O0    3866.258395 secs 
   B0 *D0  F0  I0  P0  O0    3866.258396 secs 
   B0  D0  F0  I0 *K0  O0    3866.258397 secs 
   B0 *V0  F0  I0  K0  O0    3866.258426 secs 
   B0 *N0  F0  I0  K0  O0    3866.258470 secs 
   B0 *D0  F0  I0  K0  O0    3866.258489 secs 
   B0  D0  F0  I0  K0 *T0    3866.258508 secs 
   B0  D0  F0  I0  K0 *L0    3866.258511 secs 
  *G0  D0  F0  I0  K0  L0    3866.261882 secs 
  *B0  D0  F0  I0  K0  L0    3866.261888 secs 
   B0  D0  F0  I0 *M0  L0    3866.267207 secs 
   B0  D0  F0  I0 *K0  L0    3866.267222 secs 
   B0 *V0  F0  I0  K0  L0    3866.275210 secs 
   B0  V0  F0 *X0  K0  L0    3866.275212 secs 
   B0  V0  F0 *A1  K0  L0    3866.275219 secs 
   B0  V0  F0 *I0  K0  L0    3866.275223 secs 
   B0 *R1  F0  I0  K0  L0    3866.275717 secs 
   B0 *A3  F0  I0  K0  L0    3866.275719 secs A3 => dmcrypt_write/2:890
   B0 *B3  F0  I0  K0  L0    3866.275755 secs B3 => kworker/1:1H-kb:101
   B0  B3 *E1  I0  K0  L0    3866.276231 secs 
   B0  B3 *F0  I0  K0  L0    3866.276235 secs 
   B0 *R1  F0  I0  K0  L0    3866.276237 secs 
   B0 *A3  F0  I0  K0  L0    3866.276263 secs 
   B0 *V0  F0  I0  K0  L0    3866.276508 secs 
  *C3  V0  F0  I0  K0  L0    3866.276516 secs C3 => kworker/u12:0-k:6207
   C3  V0  F0  I0  K0 *D3    3866.276530 secs D3 => kworker/u12:4-k:4750
   C3  V0  F0  I0 *E3  D3    3866.276539 secs E3 => kworker/u12:2-k:4581
   C3  V0  F0  I0 *F3  D3    3866.276548 secs F3 => kthreadd:2
  *B0  V0  F0  I0  F3  D3    3866.276552 secs 
   B0  V0  F0  I0  F3 *L0    3866.276553 secs 
   B0  V0  F0  I0 *K0  L0    3866.276575 secs 
   B0  V0  F0  I0  K0 *D3    3866.276587 secs 
   B0  V0  F0  I0  K0 *L0    3866.276588 secs 
   B0 *R1  F0  I0  K0  L0    3866.276592 secs 
   B0 *A3  F0  I0  K0  L0    3866.276595 secs 
   B0 *D0  F0  I0  K0  L0    3866.276610 secs 
   B0 *R1  F0  I0  K0  L0    3866.276643 secs 
   B0 *V0  F0  I0  K0  L0    3866.276695 secs 
   B0 *D0  F0  I0  K0  L0    3866.276696 secs 
  *G0  D0  F0  I0  K0  L0    3866.277194 secs 
  *B0  D0  F0  I0  K0  L0    3866.277196 secs 
  *G3  D0  F0  I0  K0  L0    3866.281842 secs G3 => kthreadd:6441
  *B0  D0  F0  I0  K0  L0    3866.281850 secs 
   B0  D0  F0  I0 *E3  L0    3866.281861 secs 
   B0  D0  F0  I0 *K0  L0    3866.281879 secs 
  *G3  D0  F0  I0  K0  L0    3866.281907 secs 
  *B0  D0  F0  I0  K0  L0    3866.281909 secs 
  *G0  D0  F0  I0  K0  L0    3866.282166 secs 
  *B0  D0  F0  I0  K0  L0    3866.282168 secs 
   B0  D0  F0  I0  K0 *P2    3866.289567 secs 
   B0  D0  F0  I0  K0 *O0    3866.289607 secs 
   B0 *N0  F0  I0  K0  O0    3866.289711 secs 
   B0  N0  F0  I0  K0 *L0    3866.289720 secs 
   B0  N0  F0  I0  K0 *O0    3866.289769 secs 
   B0  N0  F0  I0  K0 *L0    3866.289804 secs 
   B0 *D0  F0  I0  K0  L0    3866.289830 secs 
   B0  D0  F0  I0 *M0  L0    3866.293170 secs 
   B0  D0  F0  I0 *K0  L0    3866.293179 secs 
   B0  D0  F0  I0  K0 *O0    3866.297886 secs 
   B0  D0  F0  I0  K0 *L0    3866.298077 secs 
   B0  D0  F0  I0  K0 *B1    3866.301878 secs 
   B0  D0  F0  I0  K0 *L0    3866.301888 secs 
   B0  D0  F0  I0 *C1  L0    3866.302153 secs 
   B0  D0  F0  I0 *K0  L0    3866.302187 secs 
   B0  D0  F0  I0 *M0  L0    3866.321833 secs 
   B0  D0  F0  I0 *K0  L0    3866.321842 secs 
  *N1  D0  F0  I0  K0  L0    3866.326153 secs 
  *B0  D0  F0  I0  K0  L0    3866.326164 secs 
  *G3  D0  F0  I0  K0  L0    3866.334159 secs 
  *B0  D0  F0  I0  K0  L0    3866.334162 secs 
   B0  D0  F0 *O1  K0  L0    3866.341883 secs 
   B0  D0  F0 *I0  K0  L0    3866.341893 secs 
   B0  D0  F0  I0 *M0  L0    3866.347170 secs 
   B0  D0  F0  I0 *K0  L0    3866.347177 secs 
   B0 *N0  F0  I0  K0  L0    3866.356184 secs 
   B0  N0  F0  I0  K0 *O0    3866.358033 secs 
   B0 *D0  F0  I0  K0  O0    3866.358040 secs 
   B0 *N0  F0  I0  K0  O0    3866.358285 secs 
   B0  N0  F0  I0  K0 *L0    3866.358296 secs 
   B0 *D0  F0  I0  K0  L0    3866.358299 secs 
   B0  D0  F0  I0  K0 *O0    3866.364169 secs 
   B0  D0  F0  I0 *P0  O0    3866.364402 secs 
   B0 *Q0  F0  I0  P0  O0    3866.364407 secs 
   B0  Q0 *R0  I0  P0  O0    3866.364410 secs 
   B0  Q0  R0  I0 *K0  O0    3866.364411 secs 
   B0 *D0  R0  I0  K0  O0    3866.364413 secs 
   B0  D0  R0 *S0  K0  O0    3866.364413 secs 
   B0  D0  R0  S0  K0 *T0    3866.364415 secs 
   B0  D0  R0  S0 *U0  T0    3866.364416 secs 
   B0  D0 *F0  S0  U0  T0    3866.364418 secs 
   B0  D0  F0  S0 *K0  T0    3866.364420 secs 
   B0  D0  F0 *I0  K0  T0    3866.364420 secs 
   B0  D0  F0  I0 *P0  T0    3866.364450 secs 
   B0 *Q0  F0  I0  P0  T0    3866.364452 secs 
   B0  Q0 *R0  I0  P0  T0    3866.364455 secs 
   B0  Q0  R0 *S0  P0  T0    3866.364455 secs 
  *G0  Q0  R0  S0  P0  T0    3866.365181 secs 
  *B0  Q0  R0  S0  P0  T0    3866.365185 secs 
   B0  Q0 *F0  S0  P0  T0    3866.365463 secs 
   B0  Q0  F0  S0 *U0  T0    3866.365464 secs 
   B0  Q0  F0 *I0  U0  T0    3866.365468 secs 
   B0 *D0  F0  I0  U0  T0    3866.365468 secs 
   B0  D0  F0  I0  U0 *O0    3866.365471 secs 
   B0  D0  F0  I0 *P0  O0    3866.365472 secs 
   B0  D0 *R0  I0  P0  O0    3866.365472 secs 
   B0  D0  R0  I0 *K0  O0    3866.365474 secs 
   B0  D0 *F0  I0  K0  O0    3866.365476 secs 
   B0  D0  F0 *S0  K0  O0    3866.365476 secs 
   B0  D0  F0  S0  K0 *L0    3866.365478 secs 
   B0 *Q0  F0  S0  K0  L0    3866.365482 secs 
   B0  Q0  F0 *I0  K0  L0    3866.365484 secs 
   B0  Q0  F0  I0  K0 *O0    3866.365492 secs 
   B0 *D0  F0  I0  K0  O0    3866.365494 secs 
   B0  D0  F0  I0 *U0  O0    3866.365496 secs 
   B0  D0 *R0  I0  U0  O0    3866.365496 secs 
   B0  D0  R0 *S0  U0  O0    3866.365498 secs 
   B0  D0 *F0  S0  U0  O0    3866.365499 secs 
   B0  D0  F0  S0 *P0  O0    3866.365499 secs 
   B0  D0  F0 *I0  P0  O0    3866.365501 secs 
   B0  D0  F0  I0 *K0  O0    3866.365501 secs 
  *G3  D0  F0  I0  K0  O0    3866.365541 secs 
  *B0  D0  F0  I0  K0  O0    3866.365579 secs 
   B0 *N0  F0  I0  K0  O0    3866.365585 secs 
   B0 *D0  F0  I0  K0  O0    3866.365609 secs 
   B0  D0  F0  I0  K0 *T0    3866.365626 secs 
   B0  D0  F0  I0  K0 *L0    3866.365630 secs 
  *G0  D0  F0  I0  K0  L0    3866.368211 secs 
  *B0  D0  F0  I0  K0  L0    3866.368213 secs 
   B0  D0  F0  I0 *M0  L0    3866.372211 secs 
   B0  D0  F0  I0 *K0  L0    3866.372227 secs 
   B0  D0  F0  I0 *M0  L0    3866.397290 secs 
   B0  D0  F0  I0 *K0  L0    3866.397298 secs 
   B0  D0  F0  I0 *M0  L0    3866.425843 secs 
   B0  D0  F0  I0  M0 *Z0    3866.425860 secs 
   B0  D0  F0  I0 *K0  Z0    3866.425867 secs 
   B0  D0  F0  I0  K0 *L0    3866.426002 secs 
  *G0  D0  F0  I0  K0  L0    3866.426169 secs 
  *B0  D0  F0  I0  K0  L0    3866.426172 secs 
  *G0  D0  F0  I0  K0  L0    3866.430159 secs 
  *B0  D0  F0  I0  K0  L0    3866.430160 secs 
  *G0  D0  F0  I0  K0  L0    3866.431208 secs 
  *B0  D0  F0  I0  K0  L0    3866.431210 secs 
  *G0  D0  F0  I0  K0  L0    3866.434193 secs 
  *B0  D0  F0  I0  K0  L0    3866.434195 secs 
  *G3  D0  F0  I0  K0  L0    3866.436202 secs 
  *B0  D0  F0  I0  K0  L0    3866.436204 secs 
   B0  D0  F0  I0 *M0  L0    3866.453846 secs 
   B0  D0  F0  I0 *K0  L0    3866.453854 secs 
   B0 *N0  F0  I0  K0  L0    3866.456753 secs 
   B0  N0  F0  I0  K0 *O0    3866.458720 secs 
   B0 *D0  F0  I0  K0  O0    3866.458725 secs 
   B0 *N0  F0  I0  K0  O0    3866.459025 secs 
   B0  N0  F0  I0  K0 *L0    3866.459037 secs 
   B0 *D0  F0  I0  K0  L0    3866.459040 secs 
   B0  D0  F0  I0 *W0  L0    3866.465899 secs 
   B0  D0  F0  I0 *K0  L0    3866.465995 secs 
   B0  D0  F0  I0  K0 *O0    3866.470090 secs 
   B0  D0  F0  I0 *P0  O0    3866.470404 secs 
   B0 *Q0  F0  I0  P0  O0    3866.470409 secs 
   B0  Q0 *R0  I0  P0  O0    3866.470412 secs 
   B0  Q0  R0 *S0  P0  O0    3866.470413 secs 
   B0 *D0  R0  S0  P0  O0    3866.470415 secs 
   B0  D0  R0  S0 *U0  O0    3866.470415 secs 
   B0  D0  R0  S0  U0 *T0    3866.470417 secs 
   B0  D0 *F0  S0  U0  T0    3866.470419 secs 
   B0  D0  F0  S0 *K0  T0    3866.470420 secs 
   B0  D0  F0 *I0  K0  T0    3866.470420 secs 
   B0 *Q0  F0  I0  K0  T0    3866.470432 secs 
   B0  Q0  F0  I0 *U0  T0    3866.470435 secs 
   B0  Q0 *R0  I0  U0  T0    3866.470437 secs 
   B0  Q0  R0 *S0  U0  T0    3866.470438 secs 
  *G0  Q0  R0  S0  U0  T0    3866.471200 secs 
  *B0  Q0  R0  S0  U0  T0    3866.471204 secs 
   B0  Q0  R0  S0 *P0  T0    3866.471252 secs 
   B0  Q0  R0 *I0  P0  T0    3866.471258 secs 
   B0  Q0 *F0  I0  P0  T0    3866.471259 secs 
   B0  Q0  F0  I0  P0 *L0    3866.471260 secs 
   B0  Q0  F0  I0 *U0  L0    3866.471262 secs 
   B0 *D0  F0  I0  U0  L0    3866.471263 secs 
   B0  D0  F0  I0 *K0  L0    3866.471265 secs 
   B0  D0  F0  I0  K0 *O0    3866.471268 secs 
   B0  D0  F0  I0  K0 *T0    3866.471274 secs 
   B0  D0  F0 *S0  K0  T0    3866.471278 secs 
   B0  D0  F0  S0  K0 *O0    3866.471280 secs 
   B0  D0  F0 *I0  K0  O0    3866.471282 secs 
   B0  D0  F0  I0  K0 *L0    3866.471283 secs 
   B0  D0 *R0  I0  K0  L0    3866.471285 secs 
   B0  D0  R0  I0  K0 *O0    3866.471294 secs 
   B0 *Q0  R0  I0  K0  O0    3866.471298 secs 
   B0  Q0 *F0  I0  K0  O0    3866.471300 secs 
   B0  Q0  F0  I0 *U0  O0    3866.471301 secs 
   B0 *D0  F0  I0  U0  O0    3866.471302 secs 
   B0  D0  F0 *S0  U0  O0    3866.471302 secs 
   B0  D0  F0  S0 *P0  O0    3866.471304 secs 
   B0  D0  F0 *I0  P0  O0    3866.471305 secs 
   B0  D0  F0  I0 *K0  O0    3866.471306 secs 
  *G3  D0  F0  I0  K0  O0    3866.471349 secs 
  *B0  D0  F0  I0  K0  O0    3866.471387 secs 
   B0 *N0  F0  I0  K0  O0    3866.471406 secs 
   B0 *D0  F0  I0  K0  O0    3866.471440 secs 
   B0  D0  F0  I0  K0 *T0    3866.471449 secs 
   B0  D0  F0  I0  K0 *L0    3866.471453 secs 
  *G0  D0  F0  I0  K0  L0    3866.473226 secs 
  *B0  D0  F0  I0  K0  L0    3866.473231 secs 
   B0  D0  F0  I0 *M0  L0    3866.479176 secs 
   B0  D0  F0  I0 *K0  L0    3866.479191 secs 
  *G3  D0  F0  I0  K0  L0    3866.485921 secs 
  *B0  D0  F0  I0  K0  L0    3866.485927 secs 
   B0  D0  F0  I0 *E3  L0    3866.485974 secs 
   B0  D0  F0  I0 *K0  L0    3866.485977 secs 
   B0  D0  F0  I0 *M0  L0    3866.504202 secs 
   B0  D0  F0  I0 *K0  L0    3866.504210 secs 
   B0  D0  F0  I0 *M0  L0    3866.529836 secs 
   B0  D0  F0  I0 *K0  L0    3866.529842 secs 
  *F1  D0  F0  I0  K0  L0    3866.533849 secs 
  *B0  D0  F0  I0  K0  L0    3866.533865 secs 
   B0  D0  F0  I0 *E3  L0    3866.540205 secs 
   B0  D0  F0  I0 *K0  L0    3866.540208 secs 
   B0  D0  F0 *P1  K0  L0    3866.546223 secs 
   B0  D0  F0 *Q1  K0  L0    3866.546271 secs 
   B0  D0  F0 *P1  K0  L0    3866.546289 secs 
   B0  D0  F0 *I0  K0  L0    3866.546300 secs 
   B0  D0  F0  I0 *M0  L0    3866.555168 secs 
   B0  D0  F0  I0 *K0  L0    3866.555175 secs 
   B0 *N0  F0  I0  K0  L0    3866.557833 secs 
  *G0  N0  F0  I0  K0  L0    3866.558227 secs 
  *B0  N0  F0  I0  K0  L0    3866.558231 secs 
   B0 *D0  F0  I0  K0  L0    3866.561205 secs 
   B0  D0  F0  I0 *O0  L0    3866.561229 secs 
   B0 *N0  F0  I0  O0  L0    3866.561562 secs 
   B0 *D0  F0  I0  O0  L0    3866.561579 secs 
   B0  D0  F0  I0  O0 *T0    3866.561814 secs 
   B0 *Q0  F0  I0  O0  T0    3866.561825 secs 
   B0  Q0 *R0  I0  O0  T0    3866.561831 secs 
   B0  Q0  R0 *S0  O0  T0    3866.561833 secs 
   B0  Q0  R0  S0 *U0  T0    3866.561835 secs 
   B0  Q0 *F0  S0  U0  T0    3866.561837 secs 
   B0 *D0  F0  S0  U0  T0    3866.561838 secs 
   B0  D0  F0 *I0  U0  T0    3866.561839 secs 
   B0  D0  F0  I0 *P0  T0    3866.561839 secs 
   B0  D0  F0  I0 *K0  T0    3866.561844 secs 
   B0  D0 *R0  I0  K0  T0    3866.561865 secs 
   B0 *Q0  R0  I0  K0  T0    3866.561866 secs 
   B0  Q0  R0 *S0  K0  T0    3866.561867 secs 
   B0  Q0  R0  S0 *U0  T0    3866.561872 secs 
  *G0  Q0  R0  S0  U0  T0    3866.562158 secs 
  *B0  Q0  R0  S0  U0  T0    3866.562161 secs 
  *G0  Q0  R0  S0  U0  T0    3866.562180 secs 
  *B0  Q0  R0  S0  U0  T0    3866.562182 secs 
   B0  Q0  R0 *I0  U0  T0    3866.562898 secs 
   B0  Q0 *F0  I0  U0  T0    3866.562898 secs 
   B0  Q0  F0  I0 *P0  T0    3866.562898 secs 
   B0  Q0  F0  I0  P0 *L0    3866.562902 secs 
   B0  Q0  F0  I0 *O0  L0    3866.562907 secs 
   B0 *D0  F0  I0  O0  L0    3866.562908 secs 
   B0  D0  F0  I0 *U0  L0    3866.562913 secs 
   B0  D0  F0 *S0  U0  L0    3866.562918 secs 
   B0  D0  F0  S0 *O0  L0    3866.562919 secs 
   B0  D0  F0 *I0  O0  L0    3866.562922 secs 
   B0  D0  F0  I0 *K0  L0    3866.562922 secs 
   B0  D0 *R0  I0  K0  L0    3866.562926 secs 
   B0  D0  R0  I0 *O0  L0    3866.562939 secs 
   B0  D0  R0  I0  O0 *T0    3866.562941 secs 
   B0  D0 *F0  I0  O0  T0    3866.562941 secs 
   B0 *Q0  F0  I0  O0  T0    3866.562944 secs 
   B0  Q0  F0 *S0  O0  T0    3866.562944 secs 
   B0  Q0  F0  S0  O0 *L0    3866.562944 secs 
   B0  Q0  F0 *I0  O0  L0    3866.562947 secs 
   B0 *D0  F0  I0  O0  L0    3866.562947 secs 
   B0  D0  F0  I0 *E3  L0    3866.562990 secs 
   B0  D0  F0  I0 *P0  L0    3866.563029 secs 
   B0  D0  F0  I0 *O0  L0    3866.563033 secs 
   B0 *N0  F0  I0  O0  L0    3866.563084 secs 
   B0 *D0  F0  I0  O0  L0    3866.563104 secs 
   B0  D0  F0  I0 *U0  L0    3866.563126 secs 
   B0  D0  F0  I0 *K0  L0    3866.563129 secs 
  *G0  D0  F0  I0  K0  L0    3866.566159 secs 
  *B0  D0  F0  I0  K0  L0    3866.566162 secs 
  *G0  D0  F0  I0  K0  L0    3866.567209 secs 
  *B0  D0  F0  I0  K0  L0    3866.567210 secs 
   B0  D0  F0  I0 *M0  L0    3866.581849 secs 
   B0  D0  F0  I0 *K0  L0    3866.581864 secs 
   B0  D0  F0 *X0  K0  L0    3866.595217 secs 
